type,side,qty,symbol,price,remark,2023-09-05T00:50:58.612770
type,side,qty,symbol,price,remark,2023-09-05T00:51:12.245681
type,side,qty,symbol,price,remark,2023-09-05T01:14:27.510362
type,side,qty,symbol,price,remark,2023-09-05T01:15:06.452443
type,side,qty,symbol,price,remark,2023-09-05T01:15:57.168684
type,side,qty,symbol,price,remark,2023-09-05T01:18:01.563462
type,side,qty,symbol,price,remark,2023-09-05T01:18:14.554616
type,side,qty,symbol,price,remark,2023-09-05T01:26:10.826825
type,side,qty,symbol,price,remark,2023-09-05T01:27:24.351852
type,side,qty,symbol,price,remark,2023-09-05T01:27:36.098636
type,side,qty,symbol,price,remark,2023-09-05T01:28:07.218557
